Traject,Course
1 M Computerwetenschappen/Web & Informatiesystemen,User Interface Design
1 M Computerwetenschappen/Web & Informatiesystemen,Web Information Systems
1 M Fysica en Sterrenkunde optie Economie en Bedrijfsleven,Algemene relativiteitstheorie
1 M Fysica en Sterrenkunde optie Economie en Bedrijfsleven,Astrofysische simulaties
1 M Fysica en Sterrenkunde optie Economie en Bedrijfsleven,Computationele fysica
1 M Fysica en Sterrenkunde optie Economie en Bedrijfsleven,Economie en bedrijfsleven
1 M Fysica en Sterrenkunde optie Economie en Bedrijfsleven,Inleiding tot het Bedrijfsbeheer I
1 M Fysica en Sterrenkunde optie Economie en Bedrijfsleven,Kwantumveldentheorie
1 M Fysica en Sterrenkunde optie Economie en Bedrijfsleven (keuze),Computersystemen
1 M Fysica en Sterrenkunde optie Economie en Bedrijfsleven (keuze),Elektronica/1
1 M Fysica en Sterrenkunde optie Economie en Bedrijfsleven (keuze),Elektronica/5
1 M Fysica en Sterrenkunde optie Economie en Bedrijfsleven (keuze),Systeem- en controletheorie/1
1 M Fysica en Sterrenkunde optie Economie en Bedrijfsleven (keuze),Systeem- en controletheorie/2
1 M Fysica en Sterrenkunde optie Onderwijs,Algemene relativiteitstheorie
1 M Fysica en Sterrenkunde optie Onderwijs,Astrofysische simulaties
1 M Fysica en Sterrenkunde optie Onderwijs,Computationele fysica
1 M Fysica en Sterrenkunde optie Onderwijs,Kwantumveldentheorie
1 M Fysica en Sterrenkunde optie Onderzoek,Algemene relativiteitstheorie
1 M Fysica en Sterrenkunde optie Onderzoek,Astrofysische simulaties
1 M Fysica en Sterrenkunde optie Onderzoek,Computationele fysica
1 M Fysica en Sterrenkunde optie Onderzoek,Kwantumveldentheorie
1 M Fysica en Sterrenkunde optie Onderzoek (keuze),Experimental Techniques in Particle Physics
1 M Fysica en Sterrenkunde optie Onderzoek (keuze),Extensions of the Standard Model
1 M Fysica en Sterrenkunde optie Onderzoek (keuze),Gevorderde veldentheorie
1 M Fysica en Sterrenkunde optie Onderzoek (keuze),Simulation of Physics Phenomena and Detectors in Modern Physics
1 M Geografie/Ruimtelijke analyse van de omgeving,Advanced Earth Observation Techniques
1 M Geografie/Ruimtelijke analyse van de omgeving,Advanced GIS: Spatial Databases
1 M Geografie/Ruimtelijke analyse van de omgeving,Geographical Research Methods II: Survey and Data Analysis
1 M Geografie/Ruimtelijke analyse van de omgeving,Geographical Research Methods III: Numerical Modelling
1 M Geografie/Ruimtelijke analyse van de omgeving,Geographical Research methods I: Earth observation
1 M Geografie/Ruimtelijke analyse van de omgeving optie onderwijs,Leren & Instructie I
1 M Geografie/Ruimtelijke analyse van de omgeving optie onderwijs,Leren & Instructie I - PGO
1 M Geografie/Ruimtelijke analyse van de omgeving optie onderwijs,Leren & Instructie II (introles)
1 M Geografie/Ruimtelijke analyse van de omgeving optie onderwijs,Leren & Instructie II extra
1 M Geografie/Ruimtelijke analyse van de omgeving optie onderwijs,Leren & Instructie II reflectiesessie A
1 M Geografie/Ruimtelijke analyse van de omgeving optie onderwijs,Leren & Instructie II reflectiesessie B
1 M Geografie/Ruimtelijke analyse van de omgeving optie onderwijs,Leren & Instructie II reflectiesessie C
1 M Geografie/Ruimtelijke analyse van de omgeving optie onderwijs,Leren & Instructie II reflectiesessie D
1 M Geografie/Ruimtelijke analyse van de omgeving optie onderwijs,Leren & Instructie II reflectiesessie E
1 M Geografie/Ruimtelijke analyse van de omgeving optie onderwijs,Leren & Instructie II reflectiesessie F
1 M Geografie/Ruimtelijke analyse van de omgeving optie onderwijs,Leren & Instructie II reflectiesessie extra
1 M Geografie/Ruimtelijke analyse van de omgeving optie onderwijs,Vakdidactiek Geografie
1 M Geografie/Ruimtelijke analyse van de omgeving optie professionalisering,Economie en bedrijfsleven
1 M Geografie/Ruimtelijke analyse van de omgeving optie professionalisering,Environmental Change
1 M Geografie/Ruimtelijke analyse van de omgeving optie professionalisering,Geography of Globalisation
1 M Geografie/Ruimtelijke analyse van de omgeving optie professionalisering,Inleiding tot het Bedrijfsbeheer I
1 M Geografie/Ruimtelijke analyse van de omgeving optie professionalisering,Sustainable Mobility and Logistics
1 M Geografie/Stadsgeografie,Geographical Research Methods II: Survey and Data Analysis
1 M Geografie/Stadsgeografie,Geographical Research Methods III: Numerical Modelling
1 M Geografie/Stadsgeografie,Geographical Research methods I: Earth observation
1 M Geografie/Stadsgeografie,"Space, Society and Policy"
1 M Geografie/Stadsgeografie,Urban spatial structures and social change
1 M Geografie/Stadsgeografie optie onderwijs,Leren & Instructie I
1 M Geografie/Stadsgeografie optie onderwijs,Leren & Instructie I - PGO
1 M Geografie/Stadsgeografie optie onderwijs,Leren & Instructie II (introles)
1 M Geografie/Stadsgeografie optie onderwijs,Leren & Instructie II extra
1 M Geografie/Stadsgeografie optie onderwijs,Leren & Instructie II reflectiesessie A
1 M Geografie/Stadsgeografie optie onderwijs,Leren & Instructie II reflectiesessie B
1 M Geografie/Stadsgeografie optie onderwijs,Leren & Instructie II reflectiesessie C
1 M Geografie/Stadsgeografie optie onderwijs,Leren & Instructie II reflectiesessie D
1 M Geografie/Stadsgeografie optie onderwijs,Leren & Instructie II reflectiesessie E
1 M Geografie/Stadsgeografie optie onderwijs,Leren & Instructie II reflectiesessie F
1 M Geografie/Stadsgeografie optie onderwijs,Leren & Instructie II reflectiesessie extra
1 M Geografie/Stadsgeografie optie onderwijs,Vakdidactiek Geografie
1 M Geografie/Stadsgeografie optie professionalisering,Economie en bedrijfsleven
1 M Geografie/Stadsgeografie optie professionalisering,Environmental Change
1 M Geografie/Stadsgeografie optie professionalisering,Geography of Globalisation
1 M Geografie/Stadsgeografie optie professionalisering,Inleiding tot het Bedrijfsbeheer I
1 M Geografie/Stadsgeografie optie professionalisering,Sustainable Mobility and Logistics
1 M Geografie/Stadsgeografie optie professionalisering,Werkcollege demografische analyse en prognose (dag- en avondstudenten)
1 M Geografie/Terrestrische Ecosystemen en Global Change,Atmospheric modelling
1 M Geografie/Terrestrische Ecosystemen en Global Change,Geographical Research Methods II: Survey and Data Analysis
1 M Geografie/Terrestrische Ecosystemen en Global Change,Geographical Research Methods III: Numerical Modelling
1 M Geografie/Terrestrische Ecosystemen en Global Change,Geographical Research methods I: Earth observation
1 M Geografie/Terrestrische Ecosystemen en Global Change,Soil and water conservation
1 M Geografie/Terrestrische Ecosystemen en Global Change optie onderwijs,Leren & Instructie I
1 M Geografie/Terrestrische Ecosystemen en Global Change optie onderwijs,Leren & Instructie I - PGO
1 M Geografie/Terrestrische Ecosystemen en Global Change optie onderwijs,Leren & Instructie II (introles)
1 M Geografie/Terrestrische Ecosystemen en Global Change optie onderwijs,Leren & Instructie II extra
1 M Geografie/Terrestrische Ecosystemen en Global Change optie onderwijs,Leren & Instructie II reflectiesessie A
1 M Geografie/Terrestrische Ecosystemen en Global Change optie onderwijs,Leren & Instructie II reflectiesessie B
1 M Geografie/Terrestrische Ecosystemen en Global Change optie onderwijs,Leren & Instructie II reflectiesessie C
1 M Geografie/Terrestrische Ecosystemen en Global Change optie onderwijs,Leren & Instructie II reflectiesessie D
1 M Geografie/Terrestrische Ecosystemen en Global Change optie onderwijs,Leren & Instructie II reflectiesessie E
1 M Geografie/Terrestrische Ecosystemen en Global Change optie onderwijs,Leren & Instructie II reflectiesessie F
1 M Geografie/Terrestrische Ecosystemen en Global Change optie onderwijs,Leren & Instructie II reflectiesessie extra
1 M Geografie/Terrestrische Ecosystemen en Global Change optie onderwijs,Vakdidactiek Geografie
1 M Geografie/Terrestrische Ecosystemen en Global Change optie professionalisering,Environmental Change
1 M Geografie/Terrestrische Ecosystemen en Global Change optie professionalisering,Geography of Globalisation
1 M Geografie/Terrestrische Ecosystemen en Global Change optie professionalisering,Geological and Geotechnical Aspects in Coastal Lowlands
1 M Geografie/Terrestrische Ecosystemen en Global Change optie professionalisering,Geological and Geotechnical Aspects in Coastal Lowlands wk5
1 M Geografie/Terrestrische Ecosystemen en Global Change optie professionalisering,Geological and Geotechnical Aspects in Coastal Lowlands wk6
1 M Geografie/Terrestrische Ecosystemen en Global Change optie professionalisering,Geological and Geotechnical Aspects in Coastal Lowlands wk8-9
1 M Geografie/Terrestrische Ecosystemen en Global Change optie professionalisering,Inleiding tot het Bedrijfsbeheer I
1 M Geografie/Terrestrische Ecosystemen en Global Change optie professionalisering,Sustainable Mobility and Logistics
1 M Geography/Development and Environment,Advanced Earth Observation Techniques
1 M Geography/Development and Environment,Advanced GIS: Spatial Databases
1 M Geography/Development and Environment,Environmental Change
1 M Geography/Development and Environment,Geographical Research Methods III: Numerical Modelling
1 M Geography/Development and Environment,Geographical Research methods I: Earth observation
1 M Geography/Development and Environment,Geography of Globalisation
1 M Geography/Development and Environment,Soil and water conservation
1 M Geography/Space and Society,Advanced Earth Observation Techniques
1 M Geography/Space and Society,Environmental Change
1 M Geography/Space and Society,European Population Issues - HOC
1 M Geography/Space and Society,Geographical Research Methods II: Survey and Data Analysis
1 M Geography/Space and Society,Geographical Research Methods III: Numerical Modelling
1 M Geography/Space and Society,Geographical Research methods I: Earth observation
1 M Geography/Space and Society,Geography of Globalisation
1 M Geography/Space and Society,Sustainable Mobility and Logistics
1 M Geography/Space and Society,Urban spatial structures and social change
1 M Geography/Terrestrial Ecosystems and Environmental Change,Atmospheric modelling
1 M Geography/Terrestrial Ecosystems and Environmental Change,Environmental Change
1 M Geography/Terrestrial Ecosystems and Environmental Change,Geographical Research Methods II: Survey and Data Analysis
1 M Geography/Terrestrial Ecosystems and Environmental Change,Geographical Research Methods III: Numerical Modelling
1 M Geography/Terrestrial Ecosystems and Environmental Change,Geographical Research methods I: Earth observation
1 M Geography/Terrestrial Ecosystems and Environmental Change,Geography of Globalisation
1 M Geography/Terrestrial Ecosystems and Environmental Change,Geological and Geotechnical Aspects in Coastal Lowlands
1 M Geography/Terrestrial Ecosystems and Environmental Change,Geological and Geotechnical Aspects in Coastal Lowlands wk5
1 M Geography/Terrestrial Ecosystems and Environmental Change,Geological and Geotechnical Aspects in Coastal Lowlands wk6
1 M Geography/Terrestrial Ecosystems and Environmental Change,Geological and Geotechnical Aspects in Coastal Lowlands wk8-9
1 M Geography/Terrestrial Ecosystems and Environmental Change,Soil and water conservation
1 M Marine and Lacustrine Science and Management (Keuze),Governance and Policy in Development and Cooperation - Part I
1 M Marine and Lacustrine Science and Management (Keuze),Introduction to Marine and Lacustrine Biology
1 M Marine and Lacustrine Science and Management (Keuze),Marine Biodiversity and Ecology
1 M Marine and Lacustrine Science and Management (Keuze),Marine Biodiversity and Ecology: presentaties
1 M Marine and Lacustrine Science and Management (Keuze),Mathematics & Basic Statistics
1 M Marine and Lacustrine Science and Management: Biodiversity and Ecology/choice 1,Oceanography
1 M Marine and Lacustrine Science and Management: Biodiversity and Ecology/choice 2,Biogeochemistry
1 M Marine and Lacustrine Science and Management: Biodiversity and Ecology/choice 2,Oceanography
1 M Marine and Lacustrine Science and Management: Biodiversity and Ecology/choice 2,River & Lake Ecology
1 M Marine and Lacustrine Science and Management: Conservation Biology and Ecosystem Management/choice1,Conservation genetics
1 M Marine and Lacustrine Science and Management: Conservation Biology and Ecosystem Management/choice1,Environmental Impact Assessment
1 M Marine and Lacustrine Science and Management: Conservation Biology and Ecosystem Management/choice1,"Integrated Coastal Zone Management: Mangroves, Seagrass Beds and Coral Reefs"
1 M Marine and Lacustrine Science and Management: Conservation Biology and Ecosystem Management/choice1,Oceanography
1 M Marine and Lacustrine Science and Management: Conservation Biology and Ecosystem Management/choice2,Biogeochemistry
1 M Marine and Lacustrine Science and Management: Conservation Biology and Ecosystem Management/choice2,Conservation genetics
1 M Marine and Lacustrine Science and Management: Conservation Biology and Ecosystem Management/choice2,Environmental Impact Assessment
1 M Marine and Lacustrine Science and Management: Conservation Biology and Ecosystem Management/choice2,"Integrated Coastal Zone Management: Mangroves, Seagrass Beds and Coral Reefs"
1 M Marine and Lacustrine Science and Management: Conservation Biology and Ecosystem Management/choice2,Oceanography
1 M Marine and Lacustrine Science and Management: Conservation Biology and Ecosystem Management/choice2,River & Lake Ecology
1 M Marine and Lacustrine Science and Management: Earth System Sciences/choice 1,Oceanography
1 M Marine and Lacustrine Science and Management: Earth System Sciences/choice2,Biogeochemistry
1 M Marine and Lacustrine Science and Management: Earth System Sciences/choice2,Oceanography
1 M Marine and Lacustrine Science and Management: Earth System Sciences/choice2,River & Lake Ecology
1 M Marine and Lacustrine Science and Management: Environmental Impact and Remediation/choice1,Environmental Impact Assessment
1 M Marine and Lacustrine Science and Management: Environmental Impact and Remediation/choice1,Oceanography
1 M Marine and Lacustrine Science and Management: Environmental Impact and Remediation/choice2,Biogeochemistry
1 M Marine and Lacustrine Science and Management: Environmental Impact and Remediation/choice2,Environmental Impact Assessment
1 M Marine and Lacustrine Science and Management: Environmental Impact and Remediation/choice2,Oceanography
1 M Marine and Lacustrine Science and Management: Environmental Impact and Remediation/choice2,River & Lake Ecology
1 M Molecular Biology,General and analytical biochemistry
1 M Molecular Biology,General chemistry and protein chemistry
1 M Molecular Biology,Mathematics and Statistics
1 M Molecular Biology,Microbiology
1 M Molecular Biology,Molecular Biology
1 M Molecular Biology,Nucleic acid chemistry and genetic engineering
1 M Molecular Biology,Practicals I
1 M Stedenbouw en Ruimtelijk planning - deeltraject 1,Methoden en technieken voor Stedebouwkundig Onderzoek
1 M Stedenbouw en Ruimtelijk planning - deeltraject 1,Methoden en technieken voor Stedebouwkundig Onderzoek/Ontwerpstudio 1
1 M Stedenbouw en Ruimtelijk planning - deeltraject 1,Ontwerpstudio 1
1 M Stedenbouw en Ruimtelijk planning - deeltraject 1,Ruimtelijke planning 1
1 M Stedenbouw en Ruimtelijk planning - deeltraject 1,"Stadsgeschiedenis, met discussiecollege HOC + BBP"
1 M Stedenbouw en Ruimtelijk planning - deeltraject 1,Urban Geography
1 M Stedenbouw en Ruimtelijk planning - deeltraject 2,Hedendaagse stedenbouwkundige en planologische stromingen
1 M Stedenbouw en Ruimtelijk planning - deeltraject 2,Landschap 1
1 M Stedenbouw en Ruimtelijk planning - deeltraject 2,Ontwerpstudio 3
1 M Stedenbouw en Ruimtelijk planning - deeltraject 2,Ruimtelijke Planning 3
1 M Stedenbouw en Ruimtelijk planning - deeltraject 2,"Stadsontwerp, strategisch project en ruimtelijke planning: cases"
1 M Stedenbouw en Ruimtelijk planning - deeltraject 2,Sustainable Mobility and Logistics
1 M Stedenbouw en Ruimtelijk planning - deeltraject 3,Masterproef
1 M Stedenbouw en Ruimtelijk planning : schakelprogramma,Grafische vaardigheden - CAD
1 M Stedenbouw en Ruimtelijk planning : schakelprogramma,Grafische vaardigheden - GIS
1 M Stedenbouw en Ruimtelijk planning : schakelprogramma,Inleiding tot Ruimtelijke Analyse
1 M Stedenbouw en Ruimtelijk planning : schakelprogramma,Inleiding tot Ruimtelijke Analyse wk6
1 M Stedenbouw en Ruimtelijk planning : schakelprogramma,Inleiding tot het ruimtelijk ontwerpen
1 M Stedenbouw en Ruimtelijk planning : schakelprogramma,Inleiding tot het stedenbouwkundig onderzoek
1 M Stedenbouw en Ruimtelijk planning : schakelprogramma,Sociale geografie
1 M Stedenbouw en Ruimtelijk planning : schakelprogramma,Sociologie I - HOC
1 M Stedenbouw en Ruimtelijk planning : schakelprogramma,Sociologie I BP
1 M Stedenbouw en Ruimtelijk planning : voorbereidingsprogramma,Grafische vaardigheden - CAD
1 M Stedenbouw en Ruimtelijk planning : voorbereidingsprogramma,Grafische vaardigheden - GIS
1 M Stedenbouw en Ruimtelijk planning : voorbereidingsprogramma,Inleiding tot Ruimtelijke Analyse
1 M Stedenbouw en Ruimtelijk planning : voorbereidingsprogramma,Inleiding tot Ruimtelijke Analyse wk6
1 M Stedenbouw en Ruimtelijk planning : voorbereidingsprogramma,Inleiding tot het ruimtelijk ontwerpen
1 M Stedenbouw en Ruimtelijk planning : voorbereidingsprogramma,Sociale geografie
1 M Urban Studies,Master Urban Studies
1 M Urban Studies,Master Urban Studies: exam EUS
1 M Urban Studies,Master Urban Studies: exam USG
1 M Wiskunde/Financiele Wiskunde,Actuariele modellen
1 M Wiskunde/Financiele Wiskunde,Eindige differentie methoden en financiele wiskunde
1 M Wiskunde/Financiele Wiskunde,Financiele wiskunde I
1 M Wiskunde/Financiele Wiskunde,Gevorderde kansrekening
1 M Wiskunde/Financiele Wiskunde,Multirooster en multischaal oplossingsmethoden
1 M Wiskunde/Financiele Wiskunde (Keuze),Algemene theorie van empirische processen
1 M Wiskunde/Financiele Wiskunde (Keuze),Gevorderde numerieke methoden
1 M Wiskunde/Financiele Wiskunde (Keuze),Padintegralen voor optieprijzen
1 M Wiskunde/Financiele Wiskunde (Keuze),"Risicotheorie, schadeverzekeringen en herverzekeringen"
1 M Wiskunde/Fundamentele Wiskunde,Algebraische topologie
1 M Wiskunde/Fundamentele Wiskunde,Associatieve algebra
1 M Wiskunde/Fundamentele Wiskunde,Gevorderde kansrekening
1 M Wiskunde/Fundamentele Wiskunde,Grondslagen van de wiskunde
1 M Wiskunde/Fundamentele Wiskunde (Keuze),Algemene theorie van empirische processen
1 M Wiskunde/Fundamentele Wiskunde (Keuze),Differentiaalvergelijkingen en operatoren
1 M Wiskunde/Fundamentele Wiskunde (Keuze),Gevorderde numerieke methoden
1 M Wiskunde/Fundamentele Wiskunde (Keuze),Gevorderde topologie
1 M Wiskunde/Fundamentele Wiskunde (Keuze),Hopf algebra's en quantumgroepen
1 M Wiskunde/Onderwijs (Keuze),Associatieve algebra
1 M Wiskunde/Onderwijs (Keuze),Differentiaalvergelijkingen en operatoren
1 M Wiskunde/Onderwijs (Keuze),Gevorderde kansrekening
1 M Wiskunde/Onderwijs (Keuze),Gevorderde numerieke methoden
1 M Wiskunde/Onderwijs (Keuze),Gevorderde topologie
1 M Wiskunde/Onderwijs (Keuze),Grondslagen van de wiskunde
1 M Wiskunde/Onderwijs (Keuze),"Wetenschap, technologie en samenleving"
2 B Bio-ingenieurswetenschappen,Algemene en moleculaire genetica
2 B Bio-ingenieurswetenschappen,Biochemie
2 B Bio-ingenieurswetenschappen,"Functionele biologie van planten, fungi en protisten"
2 B Bio-ingenieurswetenschappen,"Functionele biologie van planten, fungi en protisten (EXC)"
2 B Bio-ingenieurswetenschappen,Fysica : elektromagnetisme
2 B Bio-ingenieurswetenschappen,Fysica : elektromagnetisme - Verwerkingsopdracht
2 B Bio-ingenieurswetenschappen,Organische chemie: structuur
2 B Bio-ingenieurswetenschappen,Thermodynamica
2 B Biologie,Biochemie
2 B Biologie,Biodiversiteit en ecologie van invertebraten
2 B Biologie,Biodiversiteit en ecologie van invertebraten (EXC)
2 B Biologie,"Functionele biologie van planten, fungi en protisten"
2 B Biologie,"Functionele biologie van planten, fungi en protisten (EXC)"
2 B Biologie,Fysica : elektromagnetisme
2 B Biologie,Genetica
2 B Biologie,Onthaal Bachelor Biologie
2 B Biologie,Organische chemie: structuur
2 B Biologie (keuze),"Biologie, maatschappij en ethiek"
2 B Biologie (keuze),Economie en bedrijfsleven
2 B Biologie (keuze),Inleiding tot de computerwetenschappen
2 B Biologie (keuze),Onthaal Bachelor Biologie
2 B Chemie,Analytische chemie I
2 B Chemie,Biochemie
2 B Chemie,Calculus II
2 B Chemie,Fysica : elektromagnetisme
2 B Chemie,Fysica : elektromagnetisme - Verwerkingsopdracht
2 B Chemie,Organische chemie: structuur
2 B Chemie,Thermodynamica
2 B Chemie (keuze),Algemene en moleculaire genetica
2 B Chemie (keuze),Economie en bedrijfsleven
2 B Chemie (keuze),Inleiding tot de computerwetenschappen
2 B Chemie (keuze),Seminarie actuele wetenschappen en samenleving
2 B Computerwetenschappen,Computersystemen
2 B Computerwetenschappen,Discrete wiskunde
2 B Computerwetenschappen,Grondslagen van de informatica II
2 B Computerwetenschappen,Objectgerichte modelleertechnieken
2 B Computerwetenschappen,Structuur van computerprogramma's II
2 B Computerwetenschappen,TE: Discrete wiskunde
2 B Computerwetenschappen (keuze),Algemene biologie
2 B Computerwetenschappen (keuze),Chemie : bouw van de materie en chemische reacties I
2 B Computerwetenschappen (keuze),Fysica : inleiding mechanica
2 B Computerwetenschappen (keuze),Interpretatie van computerprogramma's II
2 B Computerwetenschappen (keuze),Sociale psychologie I
2 B Computerwetenschappen (keuze),Sociale psychologie I (week 2)
2 B Computerwetenschappen (keuze),Sociale psychologie I wk 12
2 B Computerwetenschappen (keuze),Sociologie I - HOC
2 B Computerwetenschappen (keuze),TE: Chemie: bouw van de materie en chemische reacties I
2 B Computerwetenschappen (keuze),TE: Fysica : inleiding mechanica
2 B Fysica,Complexe analyse: residurekening en integraaltransformaties
2 B Fysica,Complexe analyse: residurekening en integraaltransformaties A
2 B Fysica,Complexe analyse: residurekening en integraaltransformaties wk3
2 B Fysica,Elektrodynamica en speciale relativiteit
2 B Fysica,Inleiding astrofysica
2 B Fysica,Thermodynamica
2 B Fysica,Vaste stof en stralingsfysica
2 B Fysica,Vaste stof en stralingsfysica B wk10
2 B Fysica,Vaste stof en stralingsfysica wk2 3 & 7
2 B Fysica,Vaste stof en stralingsfysica wk4
2 B Fysica,Vaste stof en stralingsfysica wk5&6
2 B Fysica (keuze),Aanvullingen van de wiskunde/1
2 B Fysica (keuze),Aanvullingen van de wiskunde/2
2 B Fysica (keuze),Biochemie
2 B Fysica (keuze),Elektronica/1
2 B Fysica (keuze),Elektronica/2
2 B Fysica (keuze),Elektronica/5
2 B Fysica (keuze),Organische chemie: structuur
2 B Fysica (keuze),Seminarie actuele wetenschappen en samenleving
2 B Fysica (keuze),Structuur van computerprogramma's II
2 B Fysica (keuze),Systeem- en controletheorie/1
2 B Fysica (keuze),Systeem- en controletheorie/2
2 B Fysica (keuze),TE: Seminarie actuele wetenschappen en samenleving
2 B Geografie,Economie en bedrijfsleven
2 B Geografie,"Functionele biologie van planten, fungi en protisten"
2 B Geografie,"Functionele biologie van planten, fungi en protisten (EXC)"
2 B Geografie,Globale geomorfologie
2 B Geografie,Klimatologie en oceanografie
2 B Geografie,Politieke en ecomische geografie
2 B Geografie (Chemie),Chemie
2 B Geografie (Chemie),Economie en bedrijfsleven
2 B Geografie (Chemie),"Functionele biologie van planten, fungi en protisten"
2 B Geografie (Chemie),"Functionele biologie van planten, fungi en protisten (EXC)"
2 B Geografie (Chemie),Globale geomorfologie
2 B Geografie (Chemie),Klimatologie en oceanografie
2 B Geografie (Chemie),Politieke en ecomische geografie
2 B Geografie (Keuze),Applied Geomorphology
2 B Geografie (Keuze),Calculus II
2 B Geografie (Keuze),Economie en bedrijfsleven
2 B Geografie (Keuze),Fysica : elektromagnetisme
2 B Geografie (Keuze),Geologie van Belgie en Europa
2 B Geografie (Keuze),Inleiding tot de computerwetenschappen
2 B Geografie (Keuze),Maatschappijgeschiedenis van de Hedendaagse Periode HOC
2 B Geografie (Keuze),Ruimtelijke planning
2 B Geografie (Keuze),Sociale demografie - HOC
2 B Geografie (Sociologie),"Functionele biologie van planten, fungi en protisten"
2 B Geografie (Sociologie),"Functionele biologie van planten, fungi en protisten (EXC)"
2 B Geografie (Sociologie),Globale geomorfologie
2 B Geografie (Sociologie),Klimatologie en oceanografie
2 B Geografie (Sociologie),Politieke en ecomische geografie
2 B Geografie (Sociologie),Sociologie I - HOC
2 B Wiskunde,Affiene en projectieve meetkunde
2 B Wiskunde,Analyse II
2 B Wiskunde,Differentiaal meetkunde
2 B Wiskunde,Ring- en moduultheorie
2 B Wiskunde (keuze),Algemene biologie
2 B Wiskunde (keuze),Algoritmen en datastructuren 1
2 B Wiskunde (keuze),Chemie : bouw van de materie en chemische reacties I
2 B Wiskunde (keuze),Economie en bedrijfsleven
2 B Wiskunde (keuze),Fysica : elektromagnetisme
2 B Wiskunde (keuze),Grondslagen van de informatica II
2 B Wiskunde (keuze),Inleiding tot de computerwetenschappen
2 B Wiskunde (keuze),Mechanica
2 B Wiskunde (keuze),Operationeel onderzoek - HOC
2 B Wiskunde (keuze),Operationeel onderzoek - HOC wk14
2 B Wiskunde (keuze),Operationeel onderzoek - HOC wk4
2 B Wiskunde (keuze),Operationeel onderzoek - HOC wk5&11
2 B Wiskunde (keuze),Operationeel onderzoek - HOC wk8
2 B Wiskunde (keuze),Operationeel onderzoek - HOC wk9
2 B Wiskunde (keuze),Operationeel onderzoek - WPO - groep 1 (A-K)
2 B Wiskunde (keuze),Operationeel onderzoek - WPO - groep 2 (L-Z)
2 B Wiskunde (keuze),Structuur van computerprogramma's I
2 B Wiskunde (keuze),TE: Chemie: bouw van de materie en chemische reacties I
2 B Wiskunde (keuze),TE: Structuur van computerprogramma's I
2 M Bio-ingenieur Cel- en Genbiotechnologie/Medische Biotechnologie,Bioinformatica en systeembiologie
2 M Bio-ingenieur Cel- en Genbiotechnologie/Medische Biotechnologie,Biomedische ingenieurstechnieken
2 M Bio-ingenieur Cel- en Genbiotechnologie/Medische Biotechnologie,Business Aspects of Biotechnology
2 M Bio-ingenieur Cel- en Genbiotechnologie/Medische Biotechnologie,Downstream processing
2 M Bio-ingenieur Cel- en Genbiotechnologie/Medische Biotechnologie,Enzymkinetiek en enzymmechanismen
2 M Bio-ingenieur Cel- en Genbiotechnologie/Medische Biotechnologie,"Industriele biotechnologie, inclusief Intellectueel Eigendomsrecht en Industriele Seminaries"
2 M Bio-ingenieur Cel- en Genbiotechnologie/Moleculaire Biotechnologie,Bioinformatica en systeembiologie
2 M Bio-ingenieur Cel- en Genbiotechnologie/Moleculaire Biotechnologie,Business Aspects of Biotechnology
2 M Bio-ingenieur Cel- en Genbiotechnologie/Moleculaire Biotechnologie,Cellulaire biotechnologie
2 M Bio-ingenieur Cel- en Genbiotechnologie/Moleculaire Biotechnologie,Downstream processing
2 M Bio-ingenieur Cel- en Genbiotechnologie/Moleculaire Biotechnologie,Enzymkinetiek en enzymmechanismen
2 M Bio-ingenieur Cel- en Genbiotechnologie/Moleculaire Biotechnologie,High Throughput Techniques
2 M Bio-ingenieur Cel- en Genbiotechnologie/Moleculaire Biotechnologie,"Industriele biotechnologie, inclusief Intellectueel Eigendomsrecht en Industriele Seminaries"
2 M Bio-ingenieur Chemie en bioprocestechnologie/Katalyse en biomoleculair ontwerp,Bioinformatica en systeembiologie
2 M Bio-ingenieur Chemie en bioprocestechnologie/Katalyse en biomoleculair ontwerp,Business Aspects of Biotechnology
2 M Bio-ingenieur Chemie en bioprocestechnologie/Katalyse en biomoleculair ontwerp,Chemische procesregeling
2 M Bio-ingenieur Chemie en bioprocestechnologie/Katalyse en biomoleculair ontwerp,Downstream processing
2 M Bio-ingenieur Chemie en bioprocestechnologie/Katalyse en biomoleculair ontwerp,High Throughput Techniques
2 M Bio-ingenieur Chemie en bioprocestechnologie/Katalyse en biomoleculair ontwerp,"Industriele biotechnologie, inclusief Intellectueel Eigendomsrecht en Industriele Seminaries"
2 M Bio-ingenieur Chemie en bioprocestechnologie/Voedingsbiotechnologie,Bioinformatica en systeembiologie
2 M Bio-ingenieur Chemie en bioprocestechnologie/Voedingsbiotechnologie,Business Aspects of Biotechnology
2 M Bio-ingenieur Chemie en bioprocestechnologie/Voedingsbiotechnologie,Chemische procesregeling
2 M Bio-ingenieur Chemie en bioprocestechnologie/Voedingsbiotechnologie,Downstream processing
2 M Bio-ingenieur Chemie en bioprocestechnologie/Voedingsbiotechnologie,"Industriele biotechnologie, inclusief Intellectueel Eigendomsrecht en Industriele Seminaries"
2 M Bio-ingenieur Chemie en bioprocestechnologie/Voedingsbiotechnologie,Technologie van de gefermenteerde levensmiddelen
2 M Biologie optie Onderwijs,"Wetenschap, technologie en samenleving"
"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Advanced Aspects of Molecular Pharmacology
"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Analysis of Biological Data
