Faculty,Program,Career,Year,Traject,Course
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,Dynamics of biological systems
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,Genotoxicology and Public Health
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,Hydrobiology
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,"Integrated Coastal Zone Management: Mangroves, Seagrass Beds and Coral Reefs"
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,Molecular Phylogenetics and Evolution
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,Origin of life and paleontological evolution: presentation
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,Plant Molecular Biology
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,Plant responses to stress
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,Plant-soil interactions
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,Toxins in Amphibians and Reptiles
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Behavioural Ecology
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Biogeochemistry
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Biology of Animal Societies
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Dynamics of biological systems
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Functional Plant science
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Guided Self-Study
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Hydrobiology
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),"Integrated Coastal Zone Management: Mangroves, Seagrass Beds and Coral Reefs"
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Meeting master students
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Molecular Phylogenetics and Evolution
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Origin of life and paleontological evolution: presentation
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Plant Molecular Biology
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Plant responses to stress
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Plant-soil interactions
Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Toxins in Amphibians and Reptiles
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology",Advanced Aspects of Molecular Pharmacology
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology",Analysis of Biological Data
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology",Cellular Microbiology
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology",Mechanisms in mutagenesis & carcinogenesis
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology",Medical Biotechnology and Parasitology
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology",Meeting master students
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology",Plant Molecular Biology
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology",Plant responses to stress
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Advanced Aspects of Molecular Pharmacology
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Analysis of Biological Data
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Bio-ethiek
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Bioinformatica
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Cellulaire immunologie
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Cellular Microbiology
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Developmental  Biology
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Functional Plant science
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Genetics and Reproduction
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Genotoxicology and Public Health
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Mechanisms in mutagenesis & carcinogenesis
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Medical Biotechnology and Parasitology
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Molecular Host-Parasite Interactions
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Plant Molecular Biology
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Plant responses to stress
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Stem Cell Biology
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology (electives)",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology (electives)",Bioinformatica
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology (electives)",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology (electives)",Developmental  Biology
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology (electives)",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology (electives)",Functional Plant science
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology (electives)",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology (electives)",Genetics and Reproduction
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology (electives)",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology (electives)",Meeting master students
Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology (electives)",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology (electives)",Stem Cell Biology
Faculteit Wetenschappen,Biology - Herpetology,MA,1,1 M Biology - Herpetology,Amphibian and Reptile Diseases and Conservation
Faculteit Wetenschappen,Biology - Herpetology,MA,1,1 M Biology - Herpetology,Analysis of Biological Data
Faculteit Wetenschappen,Biology - Herpetology,MA,1,1 M Biology - Herpetology,Bioinformatica
Faculteit Wetenschappen,Biology - Herpetology,MA,1,1 M Biology - Herpetology,Developmental  Biology
Faculteit Wetenschappen,Biology - Herpetology,MA,1,1 M Biology - Herpetology,Functional Ecology of Amphibians and Reptiles
Faculteit Wetenschappen,Biology - Herpetology,MA,1,1 M Biology - Herpetology,Meeting master students
Faculteit Wetenschappen,Biology - Herpetology,MA,1,1 M Biology - Herpetology,Molecular Phylogenetics and Evolution
Faculteit Wetenschappen,Biology - Herpetology,MA,1,1 M Biology - Herpetology,Natural History of Burrowing Herpetofauna
Faculteit Wetenschappen,Biology - Herpetology,MA,1,1 M Biology - Herpetology,Origin of life and paleontological evolution: presentation
Faculteit Wetenschappen,Biology - Herpetology,MA,1,1 M Biology - Herpetology,Toxins in Amphibians and Reptiles
Faculteit Wetenschappen,Biology - Herpetology,MA,2,2 M Biology - Herpetology,Amphibian and Reptile Diseases and Conservation
Faculteit Wetenschappen,Biology - Herpetology,MA,2,2 M Biology - Herpetology,Field Trip Herpetology
Faculteit Wetenschappen,Biology - Herpetology,MA,2,2 M Biology - Herpetology,Functional Ecology of Amphibians and Reptiles
Faculteit Wetenschappen,Biology - Herpetology,MA,2,2 M Biology - Herpetology,Molecular Phylogenetics and Evolution
Faculteit Wetenschappen,Biology - Herpetology,MA,2,2 M Biology - Herpetology,Natural History of Burrowing Herpetofauna
Faculteit Wetenschappen,Biology - Human Ecology,MA,1,1 M Biology - Human Ecology,Biogeochemistry
Faculteit Wetenschappen,Biology - Human Ecology,MA,1,1 M Biology - Human Ecology,Forestry and Agroforestry
Faculteit Wetenschappen,Biology - Human Ecology,MA,1,1 M Biology - Human Ecology,International Environmental Policy and Law
Faculteit Wetenschappen,Biology - Human Ecology,MA,1,1 M Biology - Human Ecology,Mechanisms in mutagenesis & carcinogenesis
Faculteit Wetenschappen,Biology - Human Ecology,MA,1,1 M Biology - Human Ecology,Meeting master students
Faculteit Wetenschappen,Biology - Human Ecology,MA,1,1 M Biology - Human Ecology,River & Lake Ecology
Faculteit Wetenschappen,Biology - Human Ecology,MA,1,1 M Biology - Human Ecology,Welcome Human Ecology
Faculteit Wetenschappen,Biology - Human Ecology,MA,2,2 M Biology - Human Ecology,Bio-ethiek
Faculteit Wetenschappen,Biology - Human Ecology,MA,2,2 M Biology - Human Ecology,"Globalization and Development: Disciplines, Actors and Systems of Knowledge"
Faculteit Wetenschappen,Biology - Human Ecology,MA,2,2 M Biology - Human Ecology,Master thesis Biology
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Analysis of Biological Data
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Applied Geomorphology
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Conservation genetics
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Environmental Analysis
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Exposure to Contaminants via Food and the Environment: Bioaccumulation
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Field Sampling and Analysis
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Functional Plant science
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Genotoxicology and Public Health
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Geographical Research methods I: Earth observation
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Geography of Globalisation
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Governance and Policy in Development and Cooperation - Part I
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Guided Self-Study
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),"Integrated Coastal Zone Management: Mangroves, Seagrass Beds and Coral Reefs"
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Marine Biology
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Mathematics & Basic Statistics
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Meeting master students
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Milieuchemie
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Molecular Phylogenetics and Evolution
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Remote Sensing in  Water Resources Engineering
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Risk Assessment
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Social and economical aspects of biotechnology
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),"Social, political. economical and environmental aspects of water engineering/01_"
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),"Social, political. economical and environmental aspects of water engineering/02"
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Urban Geography
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Applied Geomorphology
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Bio-ethiek
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Conservation genetics
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Environmental Analysis
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Exposure to Contaminants via Food and the Environment: Bioaccumulation
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Field Sampling and Analysis
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Genotoxicology and Public Health
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Geographical Research methods I: Earth observation
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Geography of Globalisation
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),"Integrated Coastal Zone Management: Mangroves, Seagrass Beds and Coral Reefs"
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Marine Biology
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Molecular Phylogenetics and Evolution
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Remote Sensing in  Water Resources Engineering
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Risk Assessment
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Social and economical aspects of biotechnology
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),"Social, political. economical and environmental aspects of water engineering/01_"
Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),"Social, political. economical and environmental aspects of water engineering/02"
Faculteit Wetenschappen,Biology - Tropical Biodiversity and Ecosystems,MA,1,1 M Biology - Tropical Biodiversity and Ecosystems,Analysis of Biological Data
Faculteit Wetenschappen,Biology - Tropical Biodiversity and Ecosystems,MA,1,1 M Biology - Tropical Biodiversity and Ecosystems,Applied Tropical Entomology
Faculteit Wetenschappen,Biology - Tropical Biodiversity and Ecosystems,MA,1,1 M Biology - Tropical Biodiversity and Ecosystems,Conservation genetics
Faculteit Wetenschappen,Biology - Tropical Biodiversity and Ecosystems,MA,1,1 M Biology - Tropical Biodiversity and Ecosystems,Experimentation et Analyse des Donnees
Faculteit Wetenschappen,Biology - Tropical Biodiversity and Ecosystems,MA,1,1 M Biology - Tropical Biodiversity and Ecosystems,Forestry and Agroforestry
Faculteit Wetenschappen,Biology - Tropical Biodiversity and Ecosystems,MA,1,1 M Biology - Tropical Biodiversity and Ecosystems,Genetique des Populations
Faculteit Wetenschappen,Biology - Tropical Biodiversity and Ecosystems,MA,1,1 M Biology - Tropical Biodiversity and Ecosystems,"Integrated Coastal Zone Management: Mangroves, Seagrass Beds and Coral Reefs"
Faculteit Wetenschappen,Biology - Tropical Biodiversity and Ecosystems,MA,1,1 M Biology - Tropical Biodiversity and Ecosystems,Marine Biology
Faculteit Wetenschappen,Biology - Tropical Biodiversity and Ecosystems,MA,1,1 M Biology - Tropical Biodiversity and Ecosystems,Plant-soil interactions
Faculteit Wetenschappen,Biology - Tropical Biodiversity and Ecosystems,MA,1,1 M Biology - Tropical Biodiversity and Ecosystems,River & Lake Ecology
Faculteit Wetenschappen,Biology - Tropical Biodiversity and Ecosystems,MA,1,1 M Biology - Tropical Biodiversity and Ecosystems,TROPIMUNDO introduction and welcome
Faculteit Wetenschappen,Biology - Tropical Biodiversity and Ecosystems,MA,1,1 M Biology - Tropical Biodiversity and Ecosystems,The Earth System and its Interactions
Faculteit Wetenschappen,Biology - Tropical Biodiversity and Ecosystems,MA,1,1 M Biology - Tropical Biodiversity and Ecosystems,"Tropical Biocomplexity: Natural Dynamics, Indigenous Interactions and Sustainable Management"
Faculteit Wetenschappen,Biology - Tropical Biodiversity and Ecosystems,MA,1,1 M Biology - Tropical Biodiversity and Ecosystems,Variation and Evolution of Plants
Faculteit Wetenschappen,Biomoleculaire Wetenschappen,MA,1,1 M Biomoleculaire Wetenschappen,Advanced Molecular Biology
Faculteit Wetenschappen,Biomoleculaire Wetenschappen,MA,1,1 M Biomoleculaire Wetenschappen,Cellular Biology and Immunology
Faculteit Wetenschappen,Biomoleculaire Wetenschappen,MA,1,1 M Biomoleculaire Wetenschappen,Molecular Biophysics
Faculteit Wetenschappen,Biomoleculaire Wetenschappen,MA,1,1 M Biomoleculaire Wetenschappen,Plant Molecular Biology
Faculteit Wetenschappen,Biomoleculaire Wetenschappen,MA,1,1 M Biomoleculaire Wetenschappen,Protein Structure and Function
Faculteit Wetenschappen,Biomoleculaire Wetenschappen,MA,2,2 M Biomoleculaire Wetenschappen (keuze),Advanced Molecular Biology
Faculteit Wetenschappen,Biomoleculaire Wetenschappen,MA,2,2 M Biomoleculaire Wetenschappen (keuze),Cellular Biology and Immunology
Faculteit Wetenschappen,Biomoleculaire Wetenschappen,MA,2,2 M Biomoleculaire Wetenschappen (keuze),Enzymkinetiek en enzymmechanismen
Faculteit Wetenschappen,Biomoleculaire Wetenschappen,MA,2,2 M Biomoleculaire Wetenschappen (keuze),High Throughput Techniques
Faculteit Wetenschappen,Biomoleculaire Wetenschappen,MA,2,2 M Biomoleculaire Wetenschappen (keuze),Molecular Biophysics
Faculteit Wetenschappen,Biomoleculaire Wetenschappen,MA,2,2 M Biomoleculaire Wetenschappen (keuze),Molecular Phylogenetics and Evolution
Faculteit Wetenschappen,Biomoleculaire Wetenschappen,MA,2,2 M Biomoleculaire Wetenschappen (keuze),Plant Molecular Biology
Faculteit Wetenschappen,Biomoleculaire Wetenschappen,MA,2,2 M Biomoleculaire Wetenschappen (keuze),Protein Structure and Function
Faculteit Wetenschappen,Biomoleculaire Wetenschappen,MA,2,2 M Biomoleculaire Wetenschappen (keuze),Stem Cell Biology
Faculteit Wetenschappen,Biomoleculaire Wetenschappen,MA,2,2 M Biomoleculaire Wetenschappen (keuze),Structural Biology Methods
Faculteit Wetenschappen,Biomolecular Sciences,MA,1,1 M Biomolecular Sciences,Advanced Molecular Biology
Faculteit Wetenschappen,Biomolecular Sciences,MA,1,1 M Biomolecular Sciences,Bioinformatics and Omics
Faculteit Wetenschappen,Biomolecular Sciences,MA,1,1 M Biomolecular Sciences,Biostatistics
Faculteit Wetenschappen,Biomolecular Sciences,MA,1,1 M Biomolecular Sciences,Cellular Biology and Immunology
Faculteit Wetenschappen,Biomolecular Sciences,MA,1,1 M Biomolecular Sciences,Developmental  Biology
Faculteit Wetenschappen,Biomolecular Sciences,MA,1,1 M Biomolecular Sciences,"Mechanisms, Kinetics and Application of Enzyme Catalysis"
Faculteit Wetenschappen,Biomolecular Sciences,MA,1,1 M Biomolecular Sciences,Molecular Biophysics
Faculteit Wetenschappen,Biomolecular Sciences,MA,1,1 M Biomolecular Sciences,Parasitology and Immunodiagnostics
Faculteit Wetenschappen,Biomolecular Sciences,MA,1,1 M Biomolecular Sciences,Plant Molecular Biology
Faculteit Wetenschappen,Biomolecular Sciences,MA,1,1 M Biomolecular Sciences,Protein Structure and Function
Faculteit Wetenschappen,Biomolecular Sciences,MA,1,1 M Biomolecular Sciences,Recombinant Antibody Engineering
Faculteit Wetenschappen,Biomolecular Sciences (electives),MA,2,2 M Biomolecular Sciences (electives),Advanced Aspects of Molecular Pharmacology
Faculteit Wetenschappen,Biomolecular Sciences (electives),MA,2,2 M Biomolecular Sciences (electives),Developmental  Biology
Faculteit Wetenschappen,Biomolecular Sciences (electives),MA,2,2 M Biomolecular Sciences (electives),High Throughput Techniques
Faculteit Wetenschappen,Biomolecular Sciences (electives),MA,2,2 M Biomolecular Sciences (electives),Molecular Phylogenetics and Evolution
Faculteit Wetenschappen,Biomolecular Sciences (electives),MA,2,2 M Biomolecular Sciences (electives),Protein Maturation and Trafficking
Faculteit Wetenschappen,Biomolecular Sciences (electives),MA,2,2 M Biomolecular Sciences (electives),Stem Cell Biology
Faculteit Wetenschappen,Biomolecular Sciences (electives),MA,2,2 M Biomolecular Sciences (electives),Structural Biology Methods
Faculteit Wetenschappen,Chemie,BA,1,1 B Chemie,Algemene biologie
Faculteit Wetenschappen,Chemie,BA,1,1 B Chemie,Calculus I
Faculteit Wetenschappen,Chemie,BA,1,1 B Chemie,Chemie : bouw van de materie en chemische reacties I
Faculteit Wetenschappen,Chemie,BA,1,1 B Chemie,Chemie : bouw van de materie en chemische reacties II
Faculteit Wetenschappen,Chemie,BA,1,1 B Chemie,Fysica : inleiding mechanica
Faculteit Wetenschappen,Chemie,BA,1,1 B Chemie,"Fysica : trillingen, golven en thermodynamica"
Faculteit Wetenschappen,Chemie,BA,1,1 B Chemie,Lineaire algebra
Faculteit Wetenschappen,Chemie,BA,1,1 B Chemie,Wetenschap en Maatschappij
Faculteit Wetenschappen,Chemie,BA,1,1 B Chemie (Keuze),Aanvullingen van chemie
Faculteit Wetenschappen,Chemie,BA,1,1 B Chemie (Keuze),Aanvullingen van chemie: presentaties
Faculteit Wetenschappen,Chemie,BA,1,1 B Chemie (Keuze),Basisvaardigheden wiskunde
Faculteit Wetenschappen,Chemie,BA,1,1 B Chemie (Keuze),Geologie
Faculteit Wetenschappen,Chemie,BA,1,1 B Chemie (Keuze),Inleiding tot de computerwetenschappen
Faculteit Wetenschappen,Chemie,BA,1,1 B Chemie (Keuze),Seminarie actuele wetenschappen en samenleving
Faculteit Wetenschappen,Chemie,BA,1,1 B Chemie (Keuze),Wetenschap en Maatschappij
Faculteit Wetenschappen,Chemie,BA,2,2 B Chemie,Analytische chemie I
Faculteit Wetenschappen,Chemie,BA,2,2 B Chemie,Anorganische chemie
Faculteit Wetenschappen,Chemie,BA,2,2 B Chemie,Biochemie
Faculteit Wetenschappen,Chemie,BA,2,2 B Chemie,Calculus II
Faculteit Wetenschappen,Chemie,BA,2,2 B Chemie,Fysica : elektromagnetisme
Faculteit Wetenschappen,Chemie,BA,2,2 B Chemie,Fysica : elektromagnetisme - Verwerkingsopdracht
Faculteit Wetenschappen,Chemie,BA,2,2 B Chemie,Inleiding tot de kwantumchemie
Faculteit Wetenschappen,Chemie,BA,2,2 B Chemie,Kansrekening en statistiek
Faculteit Wetenschappen,Chemie,BA,2,2 B Chemie,Organische chemie : reactiviteit
Faculteit Wetenschappen,Chemie,BA,2,2 B Chemie,Organische chemie: structuur
Faculteit Wetenschappen,Chemie,BA,2,2 B Chemie,Practicum organische chemie
Faculteit Wetenschappen,Chemie,BA,2,2 B Chemie,Thermodynamica
Faculteit Wetenschappen,Chemie,BA,2,2 B Chemie (keuze),Aanvullingen van chemie
Faculteit Wetenschappen,Chemie,BA,2,2 B Chemie (keuze),Aanvullingen van chemie: presentaties
Faculteit Wetenschappen,Chemie,BA,2,2 B Chemie (keuze),Algemene dierkunde
Faculteit Wetenschappen,Chemie,BA,2,2 B Chemie (keuze),Algemene en moleculaire genetica
Faculteit Wetenschappen,Chemie,BA,2,2 B Chemie (keuze),Biofysische scheikunde
Faculteit Wetenschappen,Chemie,BA,2,2 B Chemie (keuze),Biotechnologie
Faculteit Wetenschappen,Chemie,BA,2,2 B Chemie (keuze),Economie en bedrijfsleven
Faculteit Wetenschappen,Chemie,BA,2,2 B Chemie (keuze),Geologie
Faculteit Wetenschappen,Chemie,BA,2,2 B Chemie (keuze),Inleiding tot de computerwetenschappen
Faculteit Wetenschappen,Chemie,BA,2,2 B Chemie (keuze),Seminarie actuele wetenschappen en samenleving
Faculteit Wetenschappen,Chemie,BA,3,3 B Chemie,Fysicochemie : Kwantumchemie
Faculteit Wetenschappen,Chemie,BA,3,3 B Chemie,Instrumentele analytische chemie
Faculteit Wetenschappen,Chemie,BA,3,3 B Chemie,Moleculaire structuurbepaling
Faculteit Wetenschappen,Chemie,BA,3,3 B Chemie,Polymeerchemie
Faculteit Wetenschappen,Chemie,BA,3,3 B Chemie,Practicum analytische en milieuchemie
Faculteit Wetenschappen,Chemie,BA,3,3 B Chemie,Projectwerk analytische en milieuchemie
Faculteit Wetenschappen,Chemie,BA,3,3 B Chemie,Projectwerk fysische en computationele chemie
Faculteit Wetenschappen,Chemie,BA,3,3 B Chemie,Projectwerk organische chemie
Faculteit Wetenschappen,Chemie,BA,3,3 B Chemie (keuze),Aanvullingen van chemie
Faculteit Wetenschappen,Chemie,BA,3,3 B Chemie (keuze),Aanvullingen van chemie: presentaties
Faculteit Wetenschappen,Chemie,BA,3,3 B Chemie (keuze),Algemene dierkunde
Faculteit Wetenschappen,Chemie,BA,3,3 B Chemie (keuze),Algemene en moleculaire genetica
Faculteit Wetenschappen,Chemie,BA,3,3 B Chemie (keuze),Biofysische scheikunde
